Id,SalePrice
1840,160284.66
1841,123889.06
1842,93946.99
1843,122107.36
1844,154033.48
1845,146519.73
1846,150516.12
1847,172575.64
1848,40461.312
1849,127205.0
1850,116500.42
1851,139924.28
1852,119391.75
1853,119778.06
1854,157809.5
1855,141511.47
1856,232366.2
1857,126249.625
1858,134771.88
1859,110862.7
1860,126061.94
1861,112395.22
1862,324725.28
1863,309493.47
1864,309509.66
1865,359176.78
1866,346968.9
1867,220458.61
1868,281579.6
1869,211847.31
1870,224718.02
1871,273195.66
1872,174612.31
1873,245197.56
1874,139455.4
1875,183473.6
1876,194725.22
1877,201646.56
1878,202500.44
1879,124752.69
1880,123840.89
1881,237404.66
1882,235118.9
1883,178578.9
1884,200341.94
1885,231209.22
1886,284040.8
1887,219812.81
1888,252618.11
1889,167078.66
1890,106121.586
1891,122212.164
1892,89753.66
1893,122151.91
1894,113235.47
1895,130046.31
1896,121250.17
1897,95877.67
1898,95517.734
1899,164547.75
1900,159182.38
1901,185409.98
1902,155564.88
1903,234158.31
1904,145651.17
1905,196314.84
1906,149675.1
1907,198852.66
1908,112133.625
1909,139220.64
1910,127308.24
1911,224571.05
1912,298871.97
1913,154570.28
1914,62708.492
1915,331977.78
1916,28071.049
1917,242539.2
1918,137779.4
1919,160416.17
1920,160407.44
1921,368635.56
1922,342260.72
1923,233775.05
1924,208933.6
1925,209797.78
1926,368053.12
1927,124078.64
1928,167712.77
1929,113777.83
1930,118634.86
1931,121871.38
1932,128558.89
1933,196057.53
1934,177741.34
1935,166226.06
1936,203573.94
1937,178291.64
1938,176089.5
1939,262245.9
1940,196031.1
1941,163565.7
1942,170956.52
1943,235050.16
1944,368446.78
1945,388514.72
1946,110580.2
1947,290977.4
1948,169808.72
1949,256751.95
1950,200530.2
1951,248694.64
1952,204446.17
1953,181696.98
1954,188792.34
1955,132813.67
1956,281626.53
1957,155341.9
1958,274727.25
1959,141999.1
1960,91330.06
1961,128964.695
1962,91549.0
1963,103562.375
1964,101628.945
1965,136825.72
1966,147204.95
1967,304444.53
1968,400176.66
1969,380684.28
1970,386020.5
1971,438383.72
1972,364983.12
1973,295697.47
1974,341745.2
1975,453216.03
1976,282384.25
1977,356554.4
1978,335833.7
1979,325275.78
1980,182072.16
1981,347738.75
1982,219178.4
1983,210076.19
1984,180142.61
1985,235243.0
1986,204280.88
1987,204319.8
1988,170671.23
1989,195159.22
1990,209578.52
1991,229052.84
1992,233173.12
1993,159539.81
1994,233317.05
1995,182784.88
1996,283156.1
1997,326213.06
1998,292699.2
1999,306483.56
2000,318366.3
2001,281684.16
2002,248526.58
2003,245885.31
2004,287685.28
2005,229420.28
2006,228977.02
2007,243377.47
2008,223524.17
2009,210853.81
2010,196270.08
2011,139892.86
2012,182464.14
2013,179916.77
2014,189839.3
2015,217995.0
2016,199284.38
2017,206773.97
2018,112856.31
2019,123057.4
2020,81643.48
2021,91126.45
2022,194926.4
2023,134361.36
2024,284308.75
2025,350551.1
2026,180764.72
2027,159405.25
2028,153538.69
2029,167809.45
2030,266265.53
2031,244571.55
2032,276357.84
2033,261118.72
2034,183680.06
2035,231808.19
2036,209506.7
2037,213755.19
2038,321268.03
2039,239441.34
2040,325408.6
2041,292629.75
2042,204862.1
2043,180225.44
2044,179841.03
2045,202055.12
2046,134330.72
2047,128612.61
2048,153129.2
2049,135762.9
2050,171830.75
2051,114646.25
2052,121005.13
2053,149682.34
2054,67076.25
2055,168679.8
2056,143664.55
2057,98254.234
2058,212000.9
2059,120827.375
2060,176846.06
2061,167364.66
2062,119143.2
2063,119888.39
2064,127904.734
2065,118976.98
2066,173994.33
2067,128775.71
2068,145443.02
2069,88412.2
2070,117861.98
2071,93494.72
2072,149606.6
2073,118429.72
2074,169684.44
2075,165219.69
2076,128738.65
2077,145919.1
2078,119766.125
2079,141417.2
2080,109862.89
2081,122912.76
2082,120093.71
2083,162217.34
2084,108613.95
2085,96365.734
2086,112096.73
2087,109664.39
2088,89850.61
2089,82348.734
2090,127140.766
2091,84141.3
2092,132238.9
2093,140911.22
2094,121086.516
2095,140647.95
2096,83396.625
2097,93382.8
2098,154026.77
2099,29910.227
2100,54694.484
2101,112092.14
2102,134111.05
2103,95732.42
2104,143467.78
2105,140631.02
2106,30674.564
2107,196068.31
2108,120031.11
2109,103980.03
2110,113488.79
2111,123750.984
2112,141397.6
2113,106742.27
2114,102759.44
2115,163056.9
2116,124093.016
2117,144018.06
2118,132506.6
2119,108048.2
2120,111236.95
2121,87295.77
2122,112297.24
2123,89640.84
2124,183209.19
2125,127080.59
2126,158295.33
2127,177576.03
2128,136130.77
2129,81628.31
2130,131274.23
2131,126196.56
2132,114781.59
2133,134913.48
2134,120588.56
2135,97953.87
2136,55054.836
2137,104926.67
2138,124777.695
2139,140649.9
2140,140291.11
2141,175904.9
2142,131049.44
2143,154458.06
2144,105330.61
2145,134829.27
2146,193605.47
2147,140450.9
2148,151045.52
2149,150098.73
2150,249517.5
2151,127083.91
2152,180599.75
2153,186097.56
2154,102460.12
2155,140825.53
2156,248752.78
2157,229883.16
2158,251021.69
2159,230457.0
2160,191486.2
2161,231294.84
2162,354674.1
2163,343676.44
2164,255939.19
2165,209334.27
2166,160520.34
2167,218050.16
2168,173377.77
2169,194885.42
2170,212476.89
2171,156342.92
2172,135642.6
2173,194689.67
2174,213834.66
2175,274115.34
2176,309989.16
2177,241324.38
2178,211023.12
2179,130941.88
2180,203574.02
2181,195751.75
2182,220793.03
2183,197606.36
2184,118038.484
2185,121195.11
2186,141330.66
2187,150979.56
2188,164690.88
2189,313580.12
2190,77271.06
2191,60076.32
2192,79758.1
2193,123577.21
2194,99796.76
2195,78544.27
2196,98626.64
2197,109485.5
2198,170340.84
2199,192002.83
2200,139084.66
2201,146545.02
2202,206427.25
2203,137607.95
2204,167824.72
2205,106764.73
2206,146139.89
2207,212149.19
2208,254005.73
2209,243287.5
2210,129194.04
2211,127542.875
2212,123665.96
2213,107139.09
2214,142843.94
2215,100858.22
2216,145288.31
2217,42343.797
2218,80392.61
2219,78676.36
2220,38048.555
2221,332388.66
2222,297832.75
2223,303320.78
2224,219083.47
2225,127653.07
2226,174251.28
2227,211741.0
2228,293098.53
2229,245220.64
2230,153812.97
2231,216656.78
2232,180384.97
2233,178491.69
2234,258147.42
2235,236532.9
2236,244028.42
2237,302904.88
2238,202186.31
2239,85584.8
2240,164013.16
2241,123029.56
2242,117581.65
2243,122595.64
2244,102657.27
2245,121154.83
2246,131682.84
2247,140750.73
2248,129568.73
2249,113052.41
2250,126502.78
2251,110270.69
2252,185308.34
2253,164923.56
2254,186263.88
2255,184929.06
2256,176086.11
2257,211739.64
2258,150333.69
2259,175531.7
2260,136045.84
2261,225805.84
2262,228608.7
2263,366974.97
2264,414790.4
2265,146568.17
2266,307159.28
2267,349454.25
2268,391914.53
2269,165516.0
2270,195393.95
2271,204067.62
2272,198988.88
2273,153328.88
2274,184046.88
2275,141681.06
2276,188281.58
2277,170757.64
2278,157613.23
2279,125838.36
2280,101112.97
2281,160452.5
2282,175254.81
2283,112731.14
2284,119278.805
2285,147414.9
2286,116833.71
2287,380955.22
2288,287738.38
2289,336897.28
2290,414608.28
2291,351055.66
2292,412247.75
2293,435405.53
2294,391510.7
2295,451695.16
2296,249809.7
2297,380477.66
2298,366707.44
2299,349514.66
2300,320306.8
2301,343185.4
2302,255335.42
2303,253460.34
2304,253063.05
2305,205531.58
2306,193474.5
2307,206119.69
2308,225138.83
2309,307592.88
2310,222960.58
2311,209304.72
2312,175144.02
2313,162056.14
2314,171452.42
2315,184466.3
2316,216290.7
2317,187603.28
2318,181017.4
2319,186828.98
2320,183343.06
2321,248277.8
2322,199984.83
2323,206233.03
2324,199359.23
2325,215981.34
2326,182566.75
2327,197634.3
2328,225611.89
2329,193431.53
2330,181102.64
2331,321418.5
2332,391753.2
2333,317012.8
2334,269280.1
2335,301453.44
2336,301641.75
2337,192137.86
2338,245265.48
2339,227778.22
2340,388676.34
2341,204398.33
2342,237773.44
2343,226837.1
2344,226916.22
2345,229748.62
2346,222731.67
2347,199596.55
2348,254426.45
2349,199252.66
2350,314776.22
2351,270017.16
2352,243415.36
2353,244021.61
2354,154187.08
2355,153708.03
2356,148144.52
2357,190194.45
2358,200140.31
2359,125738.2
2360,114880.27
2361,152134.69
2362,250725.55
2363,156688.77
2364,177257.11
2365,217467.28
2366,196665.08
2367,222383.39
2368,222879.98
2369,208418.95
2370,169966.47
2371,165399.02
2372,185057.19
2373,290347.72
2374,309196.56
2375,248880.95
2376,287058.9
2377,316224.84
2378,143559.77
2379,210991.83
2380,137353.97
2381,162748.5
2382,218886.42
2383,192140.28
2384,236992.38
2385,169189.22
2386,125198.266
2387,122616.59
2388,123113.13
2389,115318.13
2390,161278.89
2391,139498.67
2392,114925.125
2393,178635.69
2394,151439.88
2395,215024.81
2396,146455.47
2397,205861.66
2398,124987.92
2399,73376.95
2400,66145.92
2401,115899.51
2402,143727.44
2403,149626.1
2404,155292.5
2405,151745.31
2406,146176.66
2407,130549.45
2408,153207.81
2409,105498.92
2410,173570.22
2411,115134.5
2412,156210.97
2413,126037.09
2414,170362.3
2415,131732.9
2416,141343.1
2417,146457.7
2418,136507.38
2419,124059.27
2420,125881.0
2421,151547.25
2422,98989.016
2423,130096.35
2424,139755.64
2425,213730.81
2426,137186.48
2427,134366.47
2428,195494.55
2429,99848.52
2430,128647.016
2431,99089.3
2432,148127.38
2433,151701.75
2434,139294.3
2435,157287.12
2436,106818.14
2437,89982.914
2438,111677.92
2439,93254.836
2440,129602.445
2441,103298.95
2442,90744.734
2443,145301.67
2444,111872.54
2445,84771.3
2446,142354.78
2447,204220.75
2448,126961.97
2449,123736.09
2450,160801.92
2451,106769.734
2452,215695.34
2453,95209.86
2454,105569.61
2455,127532.17
2456,120365.984
2457,141148.34
2458,145993.16
2459,111317.625
2460,155003.97
2461,136946.75
2462,127202.28
2463,138958.23
2464,188447.69
2465,133410.72
2466,118222.22
2467,129502.266
2468,94655.83
2469,84102.98
2470,205036.66
2471,212526.88
2472,171455.5
2473,102132.3
2474,54147.53
2475,210612.92
2476,112054.09
2477,103773.26
2478,139971.45
2479,97421.31
2480,164075.94
2481,133752.73
2482,116146.3
2483,99408.91
2484,132621.17
2485,122411.42
2486,136862.39
2487,184569.0
2488,177320.23
2489,162361.53
2490,137160.61
2491,110066.2
2492,196033.62
2493,161801.83
2494,149552.1
2495,69818.92
2496,226519.42
2497,155414.5
2498,110341.17
2499,76911.375
2500,108017.56
2501,140684.12
2502,137486.98
2503,96601.67
2504,184483.78
2505,228425.56
2506,250910.83
2507,275247.1
2508,249955.73
2509,222537.0
2510,211969.53
2511,177595.5
2512,215692.19
2513,226107.45
2514,253673.6
2515,146545.11
2516,175923.38
2517,144810.05
2518,148340.27
2519,253995.2
2520,228880.66
2521,188142.45
2522,219924.2
2523,101615.21
2524,133904.66
2525,131778.64
2526,154991.61
2527,126946.49
2528,126664.32
2529,156410.16
2530,122212.33
2531,257490.66
2532,220240.12
2533,197248.9
2534,245550.81
2535,266247.25
2536,221386.67
2537,257876.16
2538,189978.6
2539,196382.73
2540,184573.22
2541,179147.69
2542,163037.94
2543,101489.38
2544,106124.164
2545,134863.33
2546,118545.36
2547,149648.56
2548,167260.27
2549,153967.62
2550,589562.94
2551,134474.34
2552,138934.06
2553,68643.67
2554,89683.734
2555,98253.42
2556,90666.47
2557,96244.13
2558,168047.52
2559,146670.5
2560,165313.02
2561,163020.78
2562,151577.56
2563,153592.89
2564,213750.94
2565,160599.97
2566,147223.47
2567,135622.95
2568,218349.88
2569,225028.0
2570,123626.266
2571,178312.16
2572,172618.48
2573,216345.12
2574,291628.56
2575,143960.6
2576,131797.28
2577,165952.3
2578,70699.52
2579,26231.912
2580,105122.55
2581,124510.52
2582,137444.44
2583,276876.16
2584,172160.19
2585,186454.58
2586,219370.78
2587,208568.4
2588,131568.27
2589,147400.23
2590,213364.28
2591,242141.78
2592,218710.38
2593,252944.27
2594,187198.03
2595,231895.69
2596,296282.12
2597,204748.8
2598,286954.7
2599,336984.72
2600,184652.55
2601,143614.12
2602,69982.2
2603,87154.86
2604,82318.4
2605,62664.29
2606,133674.02
2607,237299.4
2608,194974.48
2609,163504.14
2610,114936.516
2611,104368.42
2612,157480.84
2613,131547.42
2614,113728.78
2615,168692.27
2616,157199.31
2617,198084.36
2618,236890.06
2619,210092.19
2620,195044.84
2621,173092.88
2622,182891.0
2623,228962.27
2624,296054.84
2625,262750.6
2626,174456.33
2627,174527.16
2628,452524.72
2629,486261.84
2630,380515.34
2631,433586.34
2632,402618.6
2633,298520.3
2634,401637.72
2635,152880.67
2636,169973.48
2637,211363.69
2638,263008.1
2639,189725.25
2640,154140.84
2641,103515.51
2642,176735.8
2643,110643.88
2644,101883.22
2645,108610.76
2646,94781.984
2647,106052.83
2648,136354.4
2649,157573.56
2650,140703.66
2651,141555.67
2652,377251.25
2653,250072.14
2654,266993.53
2655,399779.2
2656,334074.28
2657,351611.94
2658,321628.34
2659,337991.2
2660,363421.28
2661,354261.06
2662,376196.25
2663,276732.25
2664,302846.72
2665,343663.06
2666,300827.8
2667,176139.27
2668,185489.27
2669,187007.39
2670,274875.66
2671,195741.36
2672,205671.77
2673,197498.61
2674,191170.34
2675,201259.64
2676,196578.31
2677,198293.19
2678,256910.38
2679,284771.16
2680,294090.2
2681,408747.16
2682,318086.16
2683,483743.12
2684,328212.25
2685,328584.5
2686,238898.78
2687,292736.78
2688,210842.45
2689,221616.11
2690,362789.4
2691,190234.69
2692,158975.08
2693,204009.89
2694,144803.88
2695,197648.14
2696,183925.4
2697,181813.23
2698,201601.53
2699,171131.31
2700,151801.03
2701,147386.44
2702,110069.92
2703,132521.89
2704,150268.0
2705,110925.45
2706,89990.83
2707,126757.53
2708,136991.28
2709,120236.64
2710,131521.03
2711,298956.97
2712,396748.0
2713,160496.27
2714,146469.14
2715,170886.11
2716,137477.39
2717,178389.34
2718,211165.5
2719,127187.71
2720,182303.53
2721,123787.055
2722,151925.78
2723,140031.2
2724,118960.2
2725,124754.766
2726,125211.914
2727,155940.84
2728,195423.83
2729,145683.7
2730,143802.53
2731,146777.81
2732,139340.38
2733,158104.69
2734,135304.33
2735,131724.98
2736,132234.56
2737,121124.48
2738,129851.125
2739,149055.44
2740,142119.06
2741,138357.55
2742,168776.06
2743,145569.06
2744,165836.9
2745,140340.81
2746,139341.28
2747,174772.61
2748,120443.55
2749,134950.67
2750,114248.61
2751,133497.86
2752,216121.31
2753,151906.69
2754,226332.34
2755,149339.28
2756,82857.88
2757,62555.992
2758,93253.66
2759,175912.03
2760,130159.8
2761,134191.92
2762,129294.72
2763,184665.81
2764,159622.73
2765,288831.88
2766,117326.016
2767,82303.29
2768,125838.336
2769,140072.75
2770,148618.0
2771,98184.0
2772,92375.734
2773,186547.84
2774,141117.81
2775,123162.195
2776,147621.12
2777,154613.38
2778,119370.945
2779,130430.66
2780,94408.08
2781,83622.516
2782,86168.836
2783,94043.55
2784,129403.58
2785,143459.5
2786,55112.195
2787,128614.61
2788,67601.164
2789,178693.12
2790,103304.76
2791,103224.56
2792,62400.6
2793,143142.1
2794,92832.33
2795,119902.92
2796,102122.77
2797,184074.6
2798,122498.83
2799,109047.57
2800,72159.62
2801,114148.19
2802,120672.984
2803,143409.66
2804,135531.98
2805,117315.28
2806,73874.1
2807,167987.3
2808,161726.33
2809,122625.76
2810,123588.03
2811,187492.1
2812,184627.81
2813,150129.22
2814,144175.02
2815,103474.86
2816,219828.62
2817,161612.52
2818,121973.44
2819,198539.84
2820,135008.7
2821,107489.29
2822,194087.98
2823,306905.0
2824,170027.14
2825,159379.02
2826,126623.92
2827,128722.95
2828,235387.1
2829,222196.64
2830,218148.92
2831,192371.73
2832,229316.47
2833,328847.03
2834,234351.12
2835,230038.84
2836,196272.97
2837,156567.94
2838,134273.97
2839,156438.75
2840,205685.12
2841,206380.75
2842,229372.73
2843,149334.66
2844,180744.78
2845,125198.14
2846,208042.16
2847,217302.9
2848,206293.42
2849,198984.28
2850,279167.34
2851,205845.53
2852,226665.97
2853,231719.08
2854,142988.78
2855,204326.02
2856,203285.58
2857,191874.53
2858,216257.28
2859,71790.77
2860,135462.14
2861,117636.45
2862,187135.78
2863,135170.44
2864,257574.47
2865,141675.22
2866,137402.1
2867,90023.73
2868,86878.97
2869,77686.43
2870,117168.98
2871,67448.09
2872,7114.576
2873,81996.89
2874,151854.64
2875,97023.195
2876,168374.27
2877,156147.64
2878,152977.17
2879,127230.19
2880,105420.05
2881,137379.94
2882,183525.84
2883,198307.36
2884,208709.95
2885,191573.61
2886,235382.4
2887,112099.62
2888,161648.31
2889,46400.117
2890,86200.56
2891,139738.38
2892,31839.46
2893,87256.05
2894,39458.875
2895,344907.56
2896,285152.75
2897,233395.97
2898,150742.5
2899,227723.16
2900,155036.6
2901,222154.4
2902,186989.66
2903,313074.9
2904,346496.94
2905,54158.0
2906,205572.84
2907,107435.75
2908,121100.89
2909,152612.11
2910,77152.91
2911,68058.195
2912,154016.69
2913,64122.71
2914,66797.02
2915,79303.36
2916,70461.195
2917,158771.66
2918,111014.9
2919,232535.94
