Id,SalePrice
1611,137622.0
1612,184275.1
1613,162541.86
1614,152724.39
1615,100861.12
1616,71204.31
1617,84546.09
1618,125704.125
1619,154743.77
1620,170103.33
1621,129206.95
1622,158958.84
1623,265800.47
1624,199798.67
1625,117082.9
1626,170004.06
1627,181357.83
1628,284416.12
1629,187167.5
1630,326326.62
1631,236807.36
1632,233686.66
1633,202344.55
1634,191426.0
1635,177713.56
1636,148164.38
1637,186430.55
1638,181462.64
1639,184597.38
1640,244690.78
1641,181490.25
1642,267354.1
1643,213087.39
1644,236089.28
1645,199754.14
1646,164415.56
1647,166012.02
1648,133349.62
1649,133856.94
1650,117390.79
1651,120186.79
1652,105967.85
1653,103823.414
1654,152415.47
1655,136989.73
1656,146846.25
1657,162013.17
1658,159360.25
1659,126767.695
1660,149441.22
1661,399746.16
1662,377585.72
1663,365568.8
1664,424366.25
1665,325256.06
1666,316868.62
1667,354691.47
1668,354130.1
1669,326571.56
1670,355371.28
1671,250625.14
1672,385959.56
1673,292306.75
1674,245286.72
1675,199478.75
1676,205643.77
1677,210323.36
1678,439563.03
1679,374649.62
1680,333861.0
1681,287726.72
1682,315185.2
1683,195230.02
1684,174749.92
1685,180181.64
1686,175251.47
1687,180054.77
1688,187912.8
1689,199884.34
1690,200251.34
1691,194968.81
1692,272029.03
1693,187685.1
1694,188865.83
1695,182079.06
1696,259207.42
1697,189329.8
1698,326535.78
1699,326087.25
1700,265776.75
1701,280010.53
1702,222838.81
1703,225438.17
1704,260875.23
1705,262032.84
1706,356740.12
1707,224754.25
1708,202468.44
1709,242378.31
1710,221653.25
1711,278050.5
1712,247688.4
1713,272354.4
1714,216635.44
1715,216248.16
1716,179809.9
1717,190914.05
1718,142854.83
1719,230089.55
1720,245273.48
1721,163343.5
1722,120670.12
1723,154911.2
1724,215545.62
1725,248910.11
1726,193112.92
1727,154260.7
1728,177700.55
1729,174649.25
1730,164177.72
1731,130880.555
1732,127589.1
1733,111614.5
1734,122354.86
1735,122598.11
1736,96797.516
1737,287186.28
1738,258991.72
1739,260832.03
1740,198168.62
1741,175435.78
1742,182968.7
1743,181835.9
1744,329755.94
1745,221191.86
1746,211354.72
1747,216008.75
1748,217217.78
1749,132269.47
1750,122360.96
1751,242580.19
1752,115346.08
1753,155187.83
1754,195951.86
1755,165066.12
1756,150868.64
1757,122391.95
1758,155209.92
1759,163389.52
1760,165492.25
1761,137208.77
1762,200790.36
1763,189842.47
1764,117432.26
1765,173886.33
1766,187028.97
1767,211616.66
1768,142219.61
1769,171710.73
1770,167361.47
1771,120394.19
1772,132842.81
1773,115645.48
1774,146001.98
1775,152456.39
1776,147874.9
1777,118534.766
1778,154027.03
1779,133247.73
1780,174478.92
1781,131574.58
1782,75209.18
1783,149848.77
1784,104138.29
1785,141995.19
1786,139710.58
1787,177194.48
1788,41976.605
1789,110435.0
1790,71454.53
1791,203939.84
1792,162576.7
1793,133780.12
1794,175815.14
1795,128138.6
1796,148885.6
1797,121933.75
1798,127327.375
1799,106453.92
1800,127579.08
1801,117651.26
1802,127953.49
1803,164372.45
1804,117132.99
1805,137599.0
1806,124061.22
1807,162830.42
1808,131621.11
1809,140439.3
1810,149405.08
1811,89463.6
1812,109866.88
1813,134546.56
1814,105383.51
1815,41637.418
1816,102320.68
1817,116513.7
1818,170210.23
1819,126519.46
1820,43270.58
1821,114908.664
1822,166680.55
1823,51437.055
1824,149663.56
1825,153054.0
1826,96046.57
1827,108787.68
1828,145125.81
1829,164213.08
1830,156541.86
1831,152489.64
1832,66448.94
1833,163637.56
1834,109651.38
1835,103752.36
1836,130300.34
1837,67976.85
1838,109252.57
1839,121392.1
1840,160254.89
1841,122794.305
1842,95684.445
1843,123169.805
1844,159939.78
1845,151981.0
1846,153086.86
1847,174370.3
1848,43239.03
1849,127331.695
1850,116985.85
1851,138120.02
1852,122578.29
1853,119656.06
1854,157820.42
1855,146673.98
1856,231731.34
1857,123090.47
1858,138240.58
1859,111750.38
1860,126658.625
1861,113240.25
1862,326598.97
1863,311510.75
1864,311526.5
1865,357298.53
1866,345739.44
1867,219450.12
1868,276119.9
1869,210422.64
1870,222747.11
1871,274807.53
1872,177262.23
1873,245004.06
1874,141955.98
1875,181851.62
1876,197142.05
1877,200337.42
1878,202388.88
1879,128795.28
1880,126865.984
1881,232715.19
1882,235641.0
1883,181013.28
1884,202427.98
1885,228898.17
1886,281094.28
1887,218859.83
1888,249257.73
1889,170163.75
1890,103065.76
1891,123573.8
1892,94038.62
1893,121316.516
1894,114391.375
1895,129540.36
1896,123797.1
1897,98181.766
1898,95530.445
1899,166553.6
1900,163361.83
1901,192928.84
1902,161309.52
1903,240578.34
1904,152215.89
1905,196851.19
1906,152884.22
1907,196933.47
1908,115480.2
1909,141405.8
1910,130584.39
1911,232230.2
1912,298356.0
1913,154800.4
1914,68085.79
1915,335074.0
1916,32412.53
1917,239033.83
1918,136873.44
1919,154606.14
1920,159318.2
1921,365602.72
1922,340674.66
1923,235617.11
1924,204124.2
1925,210033.38
1926,363132.6
1927,124402.375
1928,168840.36
1929,114085.664
1930,121527.336
1931,118989.445
1932,129030.98
1933,199010.6
1934,179118.58
1935,169174.08
1936,205182.27
1937,181622.97
1938,175415.81
1939,263574.47
1940,200323.34
1941,165268.53
1942,171593.22
1943,240412.72
1944,378544.25
1945,393387.88
1946,107948.74
1947,291040.97
1948,168055.73
1949,255546.98
1950,198073.73
1951,242569.08
1952,202174.97
1953,180086.97
1954,189113.44
1955,135889.89
1956,280250.97
1957,155950.42
1958,269371.06
1959,144407.53
1960,94525.17
1961,132447.08
1962,94839.8
1963,105324.55
1964,106482.07
1965,138574.14
1966,149856.52
1967,303814.28
1968,398696.88
1969,380752.66
1970,384235.16
1971,438235.78
1972,362521.84
1973,301440.5
1974,344622.75
1975,448050.34
1976,280816.5
1977,354886.47
1978,338232.47
1979,323338.9
1980,182976.5
1981,344595.7
1982,219190.86
1983,212374.66
1984,183646.06
1985,233246.72
1986,201547.56
1987,205733.75
1988,172159.03
1989,195549.06
1990,211309.53
1991,229425.27
1992,231950.56
1993,162938.3
1994,233506.88
1995,183886.92
1996,286763.12
1997,329726.0
1998,291354.88
1999,313648.1
2000,325623.7
2001,288491.53
2002,250429.12
2003,245137.81
2004,286093.6
2005,230342.42
2006,230815.58
2007,244571.33
2008,224428.95
2009,212992.83
2010,197480.69
2011,141681.88
2012,184647.94
2013,183342.5
2014,191365.42
2015,222202.47
2016,200473.64
2017,207942.69
2018,114573.49
2019,125339.24
2020,84198.12
2021,95775.57
2022,198519.45
2023,138312.12
2024,290283.2
2025,354833.44
2026,183683.77
2027,163258.08
2028,158503.06
2029,172747.08
2030,263775.47
2031,243576.31
2032,276147.0
2033,260245.34
2034,190848.89
2035,233945.62
2036,209901.06
2037,215783.88
2038,325442.0
2039,241985.06
2040,323417.2
2041,293483.72
2042,209790.78
2043,178838.52
2044,178548.52
2045,201545.36
2046,138711.86
2047,129897.12
2048,154547.33
2049,136564.86
2050,172535.77
2051,114965.164
2052,122298.65
2053,150350.45
2054,71303.74
2055,171291.64
2056,146094.1
2057,99855.44
2058,211561.06
2059,121490.09
2060,175681.17
2061,164477.12
2062,119601.13
2063,123163.34
2064,130041.375
2065,120278.04
2066,174116.52
2067,128260.016
2068,147098.25
2069,89151.94
2070,121145.32
2071,98682.3
2072,149766.69
2073,120103.94
2074,168235.92
2075,165315.16
2076,130222.37
2077,148910.08
2078,124935.64
2079,143906.44
2080,111628.2
2081,125037.586
2082,122887.234
2083,164267.47
2084,111746.85
2085,98627.14
2086,113981.69
2087,113985.59
2088,91955.125
2089,86721.17
2090,128378.07
2091,91019.164
2092,135935.08
2093,144276.34
2094,120076.234
2095,146526.73
2096,88278.56
2097,97235.74
2098,156572.62
2099,35535.414
2100,57626.1
2101,115963.836
2102,135322.97
2103,101880.82
2104,148248.0
2105,143896.84
2106,33968.242
2107,194550.12
2108,122907.94
2109,108583.42
2110,112457.695
2111,125019.86
2112,147050.14
2113,113448.945
2114,106167.37
2115,167496.67
2116,130077.29
2117,148321.48
2118,135882.67
2119,109982.28
2120,112136.73
2121,88806.82
2122,117678.87
2123,94763.516
2124,187065.0
2125,128593.83
2126,162699.6
2127,182533.66
2128,137712.53
2129,79263.85
2130,134065.03
2131,124983.29
2132,117789.81
2133,137751.47
2134,119169.15
2135,103003.85
2136,63289.79
2137,106585.12
2138,126156.21
2139,141011.72
2140,142888.33
2141,180470.77
2142,133176.5
2143,156820.9
2144,108177.28
2145,136110.48
2146,194136.84
2147,140234.17
2148,151451.66
2149,150225.89
2150,249457.6
2151,130089.875
2152,178108.33
2153,183654.34
2154,102103.79
2155,140961.98
2156,249267.92
2157,226918.2
2158,255157.98
2159,235293.61
2160,192947.7
2161,230137.73
2162,347423.97
2163,338786.7
2164,256000.97
2165,210073.02
2166,163300.92
2167,218105.08
2168,174456.64
2169,196484.44
2170,212020.69
2171,158531.03
2172,137814.25
2173,199294.34
2174,215300.16
2175,269942.0
2176,309366.1
2177,245257.4
2178,212537.48
2179,131873.08
2180,201064.02
2181,197256.31
2182,221245.27
2183,198479.38
2184,118151.516
2185,122839.57
2186,141015.92
2187,150588.3
2188,166053.23
2189,309378.75
2190,79077.82
2191,59638.523
2192,82353.29
2193,127070.336
2194,98103.17
2195,79138.86
2196,100837.94
2197,111931.7
2198,170054.08
2199,190007.84
2200,142473.94
2201,152601.02
2202,208023.34
2203,141481.44
2204,176513.67
2205,116085.305
2206,151717.81
2207,216121.36
2208,256006.31
2209,247815.0
2210,132654.14
2211,131618.86
2212,127543.11
2213,110803.26
2214,147859.77
2215,104828.41
2216,148762.34
2217,44725.734
2218,81176.836
2219,82193.24
2220,33756.086
2221,335157.88
2222,300510.34
2223,297064.38
2224,218301.22
2225,127873.76
2226,171465.34
2227,208085.45
2228,291061.53
2229,242537.16
2230,160489.7
2231,218033.66
2232,181645.16
2233,178979.4
2234,254852.94
2235,232981.98
2236,239214.55
2237,294507.5
2238,198576.23
2239,84325.96
2240,160900.88
2241,121763.6
2242,118897.68
2243,126494.234
2244,106572.33
2245,127126.46
2246,132159.39
2247,142586.19
2248,130994.79
2249,113291.555
2250,127485.21
2251,110196.11
2252,184621.64
2253,171508.89
2254,191899.47
2255,184716.42
2256,177465.1
2257,216061.31
2258,151957.38
2259,177495.02
2260,133879.17
2261,229577.23
2262,231411.72
2263,371786.4
2264,412646.75
2265,146426.27
2266,311316.62
2267,347223.94
2268,394481.0
2269,164566.44
2270,196194.97
2271,201032.0
2272,198253.97
2273,152872.06
2274,182134.9
2275,138540.22
2276,189047.98
2277,169270.08
2278,158543.08
2279,129973.73
2280,100934.06
2281,159873.06
2282,172269.31
2283,116323.5
2284,124176.125
2285,149075.38
2286,118796.266
2287,380509.72
2288,288212.28
2289,335063.84
2290,412212.12
2291,357142.06
2292,410941.25
2293,433180.66
2294,395488.7
2295,445730.75
2296,249646.38
2297,385675.84
2298,371099.38
2299,352181.84
2300,321235.62
2301,346046.3
2302,255424.45
2303,255010.17
2304,254132.3
2305,207242.84
2306,195522.5
2307,208513.92
2308,228509.08
2309,308150.97
2310,224397.1
2311,209021.72
2312,179017.36
2313,165841.22
2314,175283.28
2315,186228.4
2316,217978.0
2317,187292.47
2318,182776.72
2319,188924.8
2320,185052.66
2321,245238.44
2322,200893.62
2323,208414.73
2324,201335.78
2325,214960.9
2326,186917.84
2327,200329.75
2328,225520.1
2329,194072.56
2330,182726.9
2331,320631.88
2332,396409.5
2333,321134.7
2334,278069.25
2335,308382.22
2336,305165.97
2337,193791.06
2338,242782.53
2339,227912.28
2340,380717.44
2341,204495.69
2342,236928.36
2343,226667.97
2344,229717.66
2345,229455.4
2346,224512.1
2347,202520.6
2348,256404.06
2349,205520.0
2350,314102.06
2351,272155.6
2352,244090.66
2353,247992.95
2354,157324.75
2355,155635.45
2356,149883.42
2357,191457.11
2358,204594.47
2359,127703.96
2360,118535.77
2361,152892.11
2362,248266.22
2363,159916.05
2364,175826.81
2365,213805.92
2366,199076.19
2367,223865.05
2368,224165.36
2369,211793.36
2370,174499.53
2371,169835.84
2372,187861.72
2373,290900.94
2374,310315.56
2375,249264.27
2376,283624.2
2377,312651.28
2378,147777.95
2379,210798.73
2380,136213.86
2381,161029.8
2382,218010.73
2383,192056.61
2384,234321.81
2385,167464.9
2386,126554.35
2387,124126.93
2388,123897.484
2389,116577.36
2390,164495.53
2391,141998.28
2392,117538.945
2393,179931.42
2394,154201.52
2395,217503.34
2396,148141.36
2397,202894.58
2398,126153.39
2399,79688.52
2400,70731.06
2401,125210.81
2402,144024.47
2403,151155.72
2404,156893.19
2405,149319.48
2406,146591.7
2407,129036.31
2408,152424.73
2409,106117.195
2410,173975.56
2411,117130.91
2412,157563.67
2413,126422.39
2414,175576.23
2415,132566.2
2416,143386.67
2417,149463.69
2418,140605.12
2419,125385.95
2420,127151.65
2421,147615.3
2422,102605.58
2423,133590.2
2424,138489.34
2425,212863.11
2426,137044.42
2427,138371.06
2428,198216.83
2429,103686.66
2430,129223.64
2431,99522.97
2432,151552.7
2433,155872.81
2434,141328.39
2435,158935.75
2436,110443.29
2437,91732.625
2438,112825.484
2439,93418.445
2440,132954.19
2441,103002.15
2442,94317.555
2443,148449.77
2444,111775.94
2445,87267.48
2446,145328.88
2447,203417.56
2448,130324.65
2449,125807.5
2450,165594.4
2451,110806.21
2452,218990.73
2453,97180.516
2454,106180.74
2455,128155.66
2456,124796.51
2457,148405.28
2458,150688.69
2459,114948.19
2460,157423.61
2461,141797.6
2462,130337.16
2463,142472.19
2464,190996.06
2465,135351.89
2466,124136.99
2467,127818.27
2468,97277.91
2469,87173.06
2470,209885.1
2471,216513.6
2472,174132.66
2473,109685.17
2474,59942.805
2475,206727.2
2476,116541.45
2477,107295.64
2478,140906.39
2479,100789.625
2480,167960.36
2481,134366.9
2482,118932.28
2483,103220.57
2484,133057.36
2485,126338.68
2486,139482.03
2487,187983.78
2488,178413.6
2489,163965.78
2490,139046.5
2491,109860.78
2492,198018.67
2493,163465.1
2494,150839.95
2495,72026.34
2496,224170.94
2497,155712.12
2498,114868.016
2499,78215.03
2500,109542.44
2501,140970.33
2502,134710.36
2503,101561.72
2504,182656.45
2505,230728.27
2506,248504.56
2507,270051.38
2508,247332.48
2509,222082.86
2510,211832.92
2511,178932.6
2512,218706.16
2513,224984.78
2514,251998.81
2515,152656.45
2516,177611.02
2517,149131.33
2518,153110.02
2519,258619.53
2520,231217.72
2521,190298.6
2522,219988.8
2523,102534.35
2524,138194.95
2525,135666.03
2526,158779.02
2527,131667.31
2528,132786.1
2529,162248.0
2530,127680.74
2531,255335.61
2532,219911.12
2533,199210.42
2534,245075.05
2535,263123.44
2536,217988.19
2537,260331.92
2538,191748.06
2539,193671.05
2540,186385.53
2541,181593.19
2542,166532.45
2543,101371.16
2544,110726.33
2545,135598.81
2546,118180.15
2547,147625.23
2548,168107.67
2549,153643.5
2550,557483.44
2551,136006.0
2552,138472.08
2553,67625.43
2554,90347.23
2555,95544.586
2556,92555.766
2557,98234.93
2558,167713.9
2559,149898.84
2560,173613.31
2561,167017.47
2562,158674.52
2563,159906.02
2564,220476.98
2565,165927.2
2566,152421.62
2567,143270.42
2568,219721.53
2569,229364.16
2570,125900.71
2571,185436.3
2572,171761.14
2573,215644.39
2574,294968.06
2575,146182.5
2576,135217.9
2577,168064.33
2578,70545.88
2579,27877.63
2580,107986.14
2581,122245.98
2582,136529.42
2583,274942.97
2584,166024.75
2585,184689.06
2586,213947.83
2587,204828.53
2588,133226.75
2589,146504.47
2590,208123.72
2591,238037.81
2592,218001.31
2593,250837.06
2594,189541.0
2595,231850.36
2596,288359.1
2597,205591.05
2598,287729.6
2599,336053.62
2600,172609.03
2601,141826.11
2602,74814.7
2603,90683.516
2604,86503.234
2605,67500.57
2606,130912.305
2607,232014.75
2608,192517.1
2609,162935.6
2610,115368.49
2611,101945.0
2612,157219.83
2613,131493.7
2614,116049.19
2615,168490.38
2616,156524.22
2617,195997.0
2618,229976.58
2619,207288.83
2620,194536.45
2621,177122.75
2622,184206.11
2623,230871.67
2624,292842.0
2625,263210.3
2626,175419.72
2627,179858.11
2628,458170.88
2629,494740.3
2630,388434.94
2631,433679.62
2632,408149.03
2633,300153.38
2634,404173.16
2635,151216.05
2636,172274.62
2637,208165.98
2638,267787.3
2639,194678.62
2640,154301.81
2641,108052.56
2642,173034.84
2643,113762.85
2644,103805.45
2645,112642.7
2646,98074.42
2647,108991.4
2648,139037.11
2649,158959.9
2650,140447.84
2651,144894.16
2652,376045.2
2653,251829.02
2654,269846.47
2655,400068.0
2656,335778.06
2657,350655.66
2658,325019.38
2659,343302.0
2660,363124.6
2661,353680.8
2662,375127.53
2663,276171.0
2664,304861.56
2665,340183.3
2666,299613.78
2667,179997.4
2668,188297.03
2669,187079.92
2670,274585.1
2671,196277.2
2672,203777.1
2673,195105.5
2674,188578.14
2675,203165.67
2676,197070.36
2677,200458.14
2678,256870.4
2679,289828.25
2680,298654.66
2681,411666.88
2682,324476.03
2683,486789.06
2684,333639.6
2685,332984.78
2686,239305.27
2687,291144.2
2688,212526.44
2689,223522.08
2690,358626.7
2691,195776.55
2692,161163.95
2693,204432.9
2694,147102.78
2695,200279.4
2696,186852.98
2697,184164.94
2698,202586.72
2699,169294.03
2700,152581.48
2701,150103.38
2702,110897.31
2703,133273.47
2704,151328.23
2705,113904.49
2706,94397.15
2707,126587.96
2708,140045.45
2709,122064.65
2710,134754.25
2711,284565.84
2712,402195.84
2713,163330.66
2714,151100.47
2715,173854.39
2716,139211.33
2717,181600.7
2718,212347.47
2719,129889.82
2720,182113.12
2721,124453.04
2722,154534.67
2723,138493.67
2724,121048.805
2725,125777.51
2726,125871.36
2727,158854.88
2728,195522.03
2729,147931.34
2730,144618.16
2731,146610.72
2732,143464.16
2733,156086.14
2734,131488.47
2735,132337.1
2736,133109.34
2737,123807.38
2738,131277.95
2739,146945.66
2740,142102.36
2741,142056.78
2742,168219.08
2743,146177.64
2744,165031.19
2745,139911.08
2746,139411.95
2747,175896.45
2748,125463.15
2749,135576.53
2750,113015.23
2751,133832.23
2752,212420.78
2753,150986.62
2754,224360.77
2755,151256.12
2756,87240.99
2757,68104.28
2758,95543.16
2759,180385.08
2760,134660.64
2761,134590.98
2762,128592.97
2763,183810.42
2764,157878.89
2765,286127.75
2766,119445.52
2767,86741.2
2768,129056.945
2769,142663.22
2770,147939.36
2771,102083.164
2772,94814.78
2773,189913.39
2774,144231.08
2775,123745.19
2776,151555.06
2777,155880.16
2778,121165.18
2779,136330.75
2780,98035.13
2781,86872.83
2782,91750.35
2783,100388.734
2784,132614.2
2785,147528.1
2786,58110.523
2787,131080.84
2788,70683.1
2789,180123.89
2790,104586.64
2791,106436.92
2792,67084.89
2793,143203.55
2794,96510.336
2795,124647.16
2796,107100.195
2797,186885.25
2798,125207.695
2799,111874.695
2800,74257.21
2801,118693.77
2802,124711.9
2803,145024.73
2804,133267.9
2805,117022.74
2806,76559.516
2807,169662.8
2808,162696.42
2809,123988.15
2810,124411.48
2811,187158.1
2812,186089.95
2813,151031.33
2814,146204.9
2815,107047.02
2816,218354.12
2817,163563.66
2818,124566.32
2819,201002.97
2820,135383.97
2821,108607.586
2822,191342.34
2823,307868.38
2824,168773.12
2825,158505.67
2826,127668.695
2827,127460.28
2828,235923.62
2829,219758.75
2830,217567.69
2831,191916.47
2832,225653.86
2833,327801.7
2834,236613.48
2835,231701.2
2836,196924.12
2837,156826.8
2838,138406.56
2839,158593.38
2840,204859.6
2841,207290.9
2842,227780.44
2843,151190.22
2844,183631.19
2845,129882.375
2846,208816.02
2847,221497.95
2848,200932.25
2849,201085.69
2850,277631.72
2851,207772.8
2852,228442.19
2853,231605.05
2854,144125.42
2855,203200.97
2856,204294.53
2857,194201.94
2858,212658.22
2859,71098.89
2860,138415.55
2861,115648.94
2862,184039.86
2863,136182.44
2864,259651.89
2865,142577.95
2866,136887.53
2867,92066.016
2868,87678.61
2869,77109.56
2870,115374.65
2871,68863.21
2872,13793.505
2873,82653.63
2874,150311.0
2875,98741.695
2876,166382.16
2877,159262.36
2878,153740.39
2879,126753.63
2880,108316.6
2881,142048.19
2882,190979.94
2883,201021.33
2884,211286.11
2885,194202.33
2886,237535.89
2887,114722.35
2888,162798.1
2889,49574.312
2890,90082.0
2891,142621.23
2892,31918.332
2893,89194.47
2894,38963.46
2895,344220.2
2896,285185.1
2897,232050.53
2898,148151.03
2899,225582.67
2900,153294.55
2901,221272.97
2902,183469.58
2903,306943.7
2904,342029.47
2905,57480.33
2906,201470.33
2907,110860.88
2908,121262.58
2909,151074.8
2910,79998.2
2911,71824.45
2912,154998.1
2913,67224.43
2914,70522.766
2915,82837.766
2916,74404.49
2917,155700.69
2918,110631.84
2919,231506.58
